TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.iluwatar.context.object.ServiceContext,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,59,59
com.iluwatar.context.object.ServiceContext,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,59,59
